00d2b0,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489198,,404
a7d9a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489198,136953,404
136953,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489198,,404
42e00f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489198,91e2dd,404
91e2dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489198,,404
9e656e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489199,c673e5,404
c673e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489199,,404
f01219,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489199,b34c60,404
b34c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489199,,404
2172ba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489200,acb53b,404
acb53b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489200,,404
3b537e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489200,2100d0,404
2100d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489200,,404
8dd542,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489200,5aa9cf,404
5aa9cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489200,,404
f679e0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1677489201,a302fb,404
a302fb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1677489201,,404
dd07c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489201,0cc57a,404
0cc57a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489201,,404
6de07d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489201,8acacf,404
8acacf,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489201,,404
e3cfbe,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1677489202,a12ecf,404
a12ecf,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1677489202,,404
5bd5f1,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1677489202,f31488,404
f31488,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1677489202,,404
f77aca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489202,b9c793,404
b9c793,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489202,,404
c0dcd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489202,eae207,404
eae207,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489202,,404
d58f46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489203,9b6088,404
9b6088,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489203,,404
987d62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489203,11810b,404
11810b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489203,,404
1ab570,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489203,fccac6,404
fccac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489203,,404
295fe3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489204,7d0bad,404
7d0bad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489204,,404
096e7e,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/list.js/list.min.js.map,1677489204,580515,404
580515,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/list.js/list.min.js.map,1677489204,,404
590ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489204,da792c,404
da792c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489204,,404
8b128b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/theme.js.map,1677489204,45f71b,404
45f71b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/theme.js.map,1677489204,,404
f76576,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=1,1677489216,,200
855cb1,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489217,fdf017,404
fdf017,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489217,,404
936097,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489217,0b566f,404
0b566f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489217,,404
9761c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489217,b84312,404
b84312,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489217,,404
5f58b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489217,2ddf74,404
2ddf74,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489217,,404
0149f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489218,681a24,404
681a24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489218,,404
1b9b0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489218,e291c1,404
e291c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489218,,404
bdb460,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677489218,6284de,404
6284de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677489218,,404
9f1437,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677489219,c6dc39,404
c6dc39,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677489219,,404
783554,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677489219,dcdc35,404
dcdc35,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677489219,,404
abc1d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677489219,3ea658,404
3ea658,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677489219,,404
439cf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489219,91b8d4,404
91b8d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489219,,404
fd1626,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489220,bf0046,404
bf0046,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489220,,404
6a2bab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489220,6a1d21,404
6a1d21,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489220,,404
3a6442,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677489220,6ce338,404
6ce338,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677489220,,404
dbd205,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489221,b8a2cd,404
b8a2cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489221,,404
103ad9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1677489221,085aa7,404
085aa7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1677489221,,404
f87b61,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489221,197d7b,404
197d7b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489221,,404
4e9b34,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489222,91c9b3,404
91c9b3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489222,,404
c52d58,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1677489222,c72c1f,404
c72c1f,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1677489222,,404
a7aa17,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489222,49f572,404
49f572,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489222,,404
883cd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489222,0ff0c0,404
0ff0c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489222,,404
e8ca25,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489223,429f0f,404
429f0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489223,,404
270eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489223,7986f5,404
7986f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489223,,404
2f50fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489223,d905db,404
d905db,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489223,,404
f5ccf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489224,50cdd4,404
50cdd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489224,,404
ce9286,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489224,00c90f,404
00c90f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489224,,404
4fad6e,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=1,1677489259,,200
27ba8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489260,92369c,404
92369c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489260,,404
b5a5ff,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489260,6b2dd6,404
6b2dd6,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489260,,404
94ecb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489260,674994,404
674994,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489260,,404
91e295,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489260,c2c23c,404
c2c23c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489260,,404
fbb9e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489261,2c94aa,404
2c94aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489261,,404
ae80ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489261,723655,404
723655,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489261,,404
7bb7da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677489261,85bca8,404
85bca8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677489261,,404
b4e276,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677489262,0ba165,404
0ba165,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677489262,,404
44cc88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489262,073f2c,404
073f2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489262,,404
69378d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489262,08a728,404
08a728,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489262,,404
d18c68,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677489263,8c476a,404
8c476a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677489263,,404
05f68b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489263,1e0c34,404
1e0c34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489263,,404
2d5adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677489263,050046,404
050046,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677489263,,404
ee2f96,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677489263,990456,404
990456,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677489263,,404
43c7c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489264,6a3796,404
6a3796,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489264,,404
af1f1c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1677489264,bbbc1b,404
bbbc1b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/config.js.map,1677489264,,404
68640b,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1677489265,d7db95,404
d7db95,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/popper/popper.min.js.map,1677489265,,404
898c80,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1677489265,7ba13c,404
7ba13c,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/bootstrap/bootstrap.min.js.map,1677489265,,404
aad224,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/list.js/list.min.js.map,1677489265,9eff96,404
9eff96,127.0.0.1,GET,http://127.0.0.1:8000/back/vendors/list.js/list.min.js.map,1677489265,,404
991598,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489265,98e907,404
98e907,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489265,,404
53a24d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489266,a4f35a,404
a4f35a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489266,,404
d826a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489266,c0bf3a,404
c0bf3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489266,,404
3d0785,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489266,c151fb,404
c151fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489266,,404
e43365,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489267,36dd87,404
36dd87,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489267,,404
d5a758,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489267,3b3e17,404
3b3e17,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489267,,404
474e1b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/theme.js.map,1677489267,47aac4,404
47aac4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/js/theme.js.map,1677489267,,404
803f7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489267,0065c2,404
0065c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489267,,404
e32882,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489268,5f0025,404
5f0025,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489268,,404
f426e9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489268,842cb1,404
842cb1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489268,,404
031ec8,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=2,1677489270,,200
54172a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489271,785be5,404
785be5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489271,,404
8012d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489271,7a22b9,404
7a22b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489271,,404
fbada3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489271,9da24e,404
9da24e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489271,,404
14e3ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489271,d64580,404
d64580,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489271,,404
c7bcad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489272,f6d969,404
f6d969,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489272,,404
7ae91f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489272,8dfe04,404
8dfe04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/10.jpg,1677489272,,404
495f6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677489272,a95ab9,404
a95ab9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/paragraph.svg,1677489272,,404
c75c11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677489273,f30897,404
f30897,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/default.png,1677489273,,404
fb7822,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677489273,067c37,404
067c37,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-dark.jpg,1677489273,,404
8fb209,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489273,6124ae,404
6124ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/arrows-h.svg,1677489273,,404
356344,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677489273,f0dbd1,404
f0dbd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/left-arrow-from-left.svg,1677489273,,404
efef79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677489274,f57010,404
f57010,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/falcon-mode-default.jpg,1677489274,,404
acf6d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489274,a23758,404
a23758,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/inverted.png,1677489274,,404
ab7748,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489274,9f4324,404
9f4324,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme.min.css.map,1677489274,,404
debb86,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme-rtl.min.css.map,1677489274,98b8b6,404
98b8b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/theme-rtl.min.css.map,1677489274,,404
23d19f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489275,74cbb0,404
74cbb0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user.min.css.map,1677489275,,404
2c0939,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user-rtl.min.css.map,1677489275,2e8863,404
2e8863,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/css/user-rtl.min.css.map,1677489275,,404
0c7748,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489275,ff8bd7,404
ff8bd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/products/3-thumb.png,1677489275,,404
b6cfad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489276,424982,404
424982,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/zip.png,1677489276,,404
13e8a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489276,fec74c,404
fec74c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1.jpg,1677489276,,404
bd4b23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489276,793e81,404
793e81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/2.jpg,1677489276,,404
5f133e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489276,6855b4,404
6855b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/3.jpg,1677489276,,404
2dedad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489277,594ec0,404
594ec0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489277,,404
e80e26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489277,d559f0,404
d559f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/vibrant.png,1677489277,,404
406b7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489277,77b132,404
77b132,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/47.png,1677489277,,404
e57ff8,127.0.0.1,GET,http://127.0.0.1:8000/dashListe?page=1,1677489288,,200
f9886e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489288,5fbc73,404
5fbc73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/falcon.png,1677489288,,404
be6de2,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489288,cd2b6d,404
cd2b6d,127.0.0.1,GET,http://127.0.0.1:8000/back/polyfill.io/v3/polyfill.min58be.js?features=window.scroll,1677489288,,404
09a04a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489289,774688,404
774688,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/spot-illustrations/authentication-corner.png,1677489289,,404
d2ca1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489289,103820,404
103820,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team/1-thumb.png,1677489289,,404
63cf27,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489289,ffb3fc,404
ffb3fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/icons/weather-sm.jpg,1677489289,,404
69c9bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489290,f0b835,404
f0b835,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logos/oxford.png,1677489290,,404
be6443,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/generic/card.png,1677489290,82ea53,404
